product_id,SKU / Pioneer part number,manufacturer,manufacturer_part_number,product_name,category,subcategory,description,specs,unit_of_measure,quantity_in_stock,reorder_point,price,customer_specific_price,image_ref,lead_time,warehouse_location,is_icc_supply,tags,safety_stock_status
PROD-0001,PNR-01-001,Pioneer Industrial,PIO-0101-013,Cut-resistant nitrile work gloves,PPE & Safety,Hand Protection,ANSI A4 dipped gloves for fabrication and assembly crews,ANSI A4; nitrile palm; sizes S-XXL; black/gray,pair,35,19,12.50,ICC International=11.00;Aethon=11.62;Liberty Manufacturing=11.88;Smoky Mountain Fabrication=11.38;Volunteer Electric Supply=12.00,assets/product_images/real/prod-0001-cut-resistant-nitrile-work-gloves.jpg,8 business days,A1-01,TRUE,ppe-safety;hand-protection;icc-relevant,OK
PROD-0002,PNR-01-002,Keystone Forge,KEY-0102-026,Anti-fog wraparound safety glasses,PPE & Safety,Eye Protection,Clear-lens safety glasses for plant and field work,ANSI Z87.1; anti-fog; scratch resistant; clear lens,each,52,26,6.75,ICC International=5.94;Aethon=6.28;Liberty Manufacturing=6.41;Smoky Mountain Fabrication=6.14;Volunteer Electric Supply=6.48,assets/product_images/real/prod-0002-anti-fog-wraparound-safety-glasses.jpg,13 business days,A1-02,TRUE,ppe-safety;eye-protection;icc-relevant,OK
PROD-0003,PNR-01-003,Blue Ridge Safety,BLU-0103-039,Vented hard hat with ratchet suspension,PPE & Safety,Head Protection,Lightweight Type I hard hat for industrial job sites,ANSI Z89.1 Type I Class C; 4-point ratchet; white,each,69,33,24.00,ICC International=21.12;Aethon=22.32;Liberty Manufacturing=22.80;Smoky Mountain Fabrication=21.84;Volunteer Electric Supply=23.04,assets/product_images/real/prod-0003-vented-hard-hat-with-ratchet-suspension.jpg,18 business days,A2-04,TRUE,ppe-safety;head-protection;icc-relevant,OK
PROD-0004,PNR-01-004,Cumberland Toolworks,CUM-0104-052,Corded foam ear plugs box,PPE & Safety,Hearing Protection,Disposable ear plugs for high-noise production areas,NRR 32 dB; corded; 100 pairs per box,box,86,40,31.00,ICC International=27.28;Aethon=28.83;Liberty Manufacturing=29.45;Smoky Mountain Fabrication=28.21;Volunteer Electric Supply=29.76,assets/product_images/real/prod-0004-corded-foam-ear-plugs-box.jpg,5 business days,B1-03,TRUE,ppe-safety;hearing-protection;icc-relevant,OK
PROD-0005,PNR-01-005,Riverbend Controls,RIV-0105-065,P100 half-mask replacement filters,PPE & Safety,Respiratory Protection,Low-profile particulate filters for compatible half masks,P100 rating; bayonet mount; 2 filters per pack,pack,103,47,18.40,ICC International=16.19;Aethon=17.11;Liberty Manufacturing=17.48;Smoky Mountain Fabrication=16.74;Volunteer Electric Supply=17.66,assets/product_images/real/prod-0005-p100-half-mask-replacement-filters.jpg,10 business days,B2-07,TRUE,ppe-safety;respiratory-protection;icc-relevant,OK
PROD-0006,PNR-01-006,Summit MRO,SUM-0106-078,Self-retracting lifeline 11 ft,PPE & Safety,Fall Protection,Compact SRL for elevated maintenance work,11 ft web; 310 lb capacity; swivel snap hook,each,120,16,164.00,ICC International=144.32;Aethon=152.52;Liberty Manufacturing=155.80;Smoky Mountain Fabrication=149.24;Volunteer Electric Supply=157.44,assets/product_images/real/prod-0006-self-retracting-lifeline-11-ft.jpg,15 business days,C1-05,TRUE,ppe-safety;fall-protection;icc-relevant,OVERSTOCK
PROD-0007,PNR-01-007,Volunteer Supply Co.,VOL-0107-091,Flame-resistant cotton welding jacket,PPE & Safety,Protective Clothing,FR jacket for welding and grinding tasks,9 oz FR cotton; snap front; sizes M-3XL,each,137,23,42.75,ICC International=37.62;Aethon=39.76;Liberty Manufacturing=40.61;Smoky Mountain Fabrication=38.90;Volunteer Electric Supply=41.04,assets/product_images/real/prod-0007-flame-resistant-cotton-welding-jacket.jpg,20 business days,C2-08,TRUE,ppe-safety;protective-clothing;icc-relevant,OVERSTOCK
PROD-0008,PNR-01-008,Ironvale Manufacturing,IRO-0108-104,Metal-cased first aid refill kit,PPE & Safety,First Aid,Refill assortment for 50-person industrial cabinets,ANSI Class B; 189 pieces; wall-mount case compatible,kit,154,30,49.90,ICC International=43.91;Aethon=46.41;Liberty Manufacturing=47.40;Smoky Mountain Fabrication=45.41;Volunteer Electric Supply=47.90,assets/product_images/real/prod-0008-metal-cased-first-aid-refill-kit.jpg,7 business days,D1-06,TRUE,ppe-safety;first-aid;icc-relevant,OVERSTOCK
PROD-0009,PNR-01-009,Highland Process,HIG-0109-117,Universal absorbent pad bale,PPE & Safety,Spill Control,Gray absorbent pads for oil water and coolant spills,15 x 19 in; medium weight; 100 pads per bale,bale,171,37,58.00,ICC International=51.04;Aethon=53.94;Liberty Manufacturing=55.10;Smoky Mountain Fabrication=52.78;Volunteer Electric Supply=55.68,assets/product_images/real/prod-0009-universal-absorbent-pad-bale.jpg,12 business days,E1-02,TRUE,ppe-safety;spill-control;icc-relevant,OVERSTOCK
PROD-0010,PNR-01-010,Atlas Ridge Products,ATL-0110-130,Lockout tagout starter station,PPE & Safety,Lockout Tagout,Wall station for maintenance lockout programs,4 padlocks; hasps; tags; zip ties; acrylic station,kit,188,44,136.00,ICC International=119.68;Aethon=126.48;Liberty Manufacturing=129.20;Smoky Mountain Fabrication=123.76;Volunteer Electric Supply=130.56,assets/product_images/real/prod-0010-lockout-tagout-starter-station.jpg,17 business days,F1-09,TRUE,ppe-safety;lockout-tagout;icc-relevant,OVERSTOCK
