priority,product_id,product_name,category,subcategory,image_ref,issue_type,recommended_action,source_url,source_page,license
P0,RPL-0003,Timken Tapered Roller Bearing 32210,Bearings,Tapered Roller Bearings,https://cdn.create.vista.com/api/media/small/363393714/stock-photo-ball-bearings-steel-metal-industrial-spare-parts-various-sizes-isolated,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://cdn.create.vista.com/api/media/small/363393714/stock-photo-ball-bearings-steel-metal-industrial-spare-parts-various-sizes-isolated,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0004,SKF Spherical Roller Bearing 22220 E,Bearings,Spherical Roller Bearings,https://m.media-amazon.com/images/I/41Oe6Y+UN6L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/41Oe6Y+UN6L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0005,NSK Cylindrical Roller Bearing NU210EW,Bearings,Cylindrical Roller Bearings,https://m.media-amazon.com/images/I/51x-AMmCvhL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/51x-AMmCvhL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0006,Gates AX40 Cogged V-Belt,Power Transmission,V-Belts,"https://images-eu.ssl-images-amazon.com/images/I/51ollQbZWmL._AC_UL300_SR300,200_.jpg",remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,"https://images-eu.ssl-images-amazon.com/images/I/51ollQbZWmL._AC_UL300_SR300,200_.jpg",,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0007,Dodge Sure-H Sheave 2-Groove 5/8 Bore,Power Transmission,Belts,https://m.media-amazon.com/images/I/71-Rd-kL1-L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/71-Rd-kL1-L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0008,Gates Poly Chain 8MGT-20S-21 Sprocket,Power Transmission,Belts,https://m.media-amazon.com/images/I/61lEjZ9cXnL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61lEjZ9cXnL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0009,Dodge FC-200 Flexible Coupling,Power Transmission,Couplings,"https://images-eu.ssl-images-amazon.com/images/I/51ollQbZWmL._AC_UL300_SR300,200_.jpg",remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,"https://images-eu.ssl-images-amazon.com/images/I/51ollQbZWmL._AC_UL300_SR300,200_.jpg",,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0013,Kennametal 1/2in 4-Flute Carbide End Mill,Cutting Tools,End Mills,https://m.media-amazon.com/images/I/61rqW9SLQTL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61rqW9SLQTL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0014,Makita 3/8in x 12in SDS-Plus Drill Bit,Cutting Tools,Drill Bits,https://www.metcopacific.com/cdn/shop/products/product-image-1665482646_580x.jpg?v=1611215982,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.metcopacific.com/cdn/shop/products/product-image-1665482646_580x.jpg?v=1611215982,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0015,Kennametal Carbide Insert CNMG 432,Cutting Tools,Carbide Inserts,https://www.precisebits.com/images/stub-4ff_compsmal.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.precisebits.com/images/stub-4ff_compsmal.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0016,Bosch 1/2in x 6in Straight Shank Drill Bit,Cutting Tools,Drill Bits,https://m.media-amazon.com/images/I/61rqW9SLQTL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61rqW9SLQTL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0017,Grade 5 Hex Head Bolt 1/2-13 x 2in Box/100,Fasteners,Bolts,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d02_400x.jpg?v=1778292209,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d02_400x.jpg?v=1778292209,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
